user_id,video_id,rating,watch_pct
U122,1KF0442SdQs,2,0.496
U060,AILhNz82IzY,4,0.272
U075,D13CmIFTTqE,3,0.694
U129,xpzClwOglyU,4,0.307
U110,vZ__jvWk000,4,0.621
U025,YAeW5du1mAA,4,0.371
U004,a_eZHFGQvuI,4,0.37
U017,dXnW5Yb2ueM,4,0.719
U151,nQ3yySXV26k,1,0.416
U083,SpLNKFyIodY,4,0.42
U008,4n9NerZf-NA,3,0.225
U130,_vS-7tH9QOY,2,0.294
U090,Io30hF2Imn8,3,0.344
U137,gmqPwkAlcgI,3,0.649
U149,u1DNK1qM4_0,2,0.329
U089,OK2y4Z5IkZ0,4,0.64
U144,Ha13RFROO44,4,0.41
U009,Q9tnTi4oCEk,2,0.825
U090,KBdrj31cUTA,5,0.381
U171,iqnwWqN3ZPE,1,0.05
U007,fkK3B7Ano7w,4,0.587
U069,Q5Vd7HMATWw,3,0.589
U035,n0ShjquOh3s,4,0.53
U129,xcuVh80dPqo,1,0.342
U198,98PwvU4yS9o,2,0.698
U115,SVMvgade6N4,2,0.538
U082,yKR9tT331Og,4,0.366
U053,xOBud2FKA-U,2,0.303
U128,YlvCVbfS9M0,1,0.486
U089,GvL2CZzz1WA,3,0.436
U144,nrSauW4SwHI,3,1.0
U116,jEmozBSaoVQ,2,0.288
U042,3hbkzqeaQEw,1,0.667
U101,C25RnYD1gyU,1,0.282
U075,5q_JXo-nams,3,0.519
U153,n0LYGzYt6DU,1,0.369
U035,3hbkzqeaQEw,3,0.78
U154,inJ__Ly3Ewg,1,0.05
U020,SUMFmOpFw7w,2,0.454
U144,ufCMoRtWJvk,1,0.901
U143,Y0bFGnLj8Nc,5,0.125
U146,oENvy4ugzqc,3,0.591
U060,_XYV_3UEi1o,3,0.432
U129,6VXkSXUjydw,5,0.063
U146,pWdP4LLtXnE,2,0.455
U004,oS5qid5zjCs,1,0.605
U024,OK2y4Z5IkZ0,3,0.239
U054,BP1apSzU0XU,3,0.604
U158,ckS1F3mJzb0,5,0.053
U099,-9rdDeWzvsU,2,0.05
U103,xFVwo-AZTbA,2,0.721
U151,iqnwWqN3ZPE,2,0.633
U153,fZJ4D2iAx9A,3,1.0
U124,oXE-ssvbhQA,1,0.249
U175,kog4U1Cb3os,5,0.673
U057,ol3L2mqc3CU,3,0.715
U147,UXSPv9sKQ7I,4,0.315
U159,J6zOj5JRxuA,2,0.477
U010,sGIm0-dQd8M,1,0.271
U092,dOxqpPUGgB8,4,0.195
U062,H8bPKxdWcMA,2,0.385
U193,86vPkASnu8k,4,0.756
U041,vdM7RTxFMxY,2,0.887
U004,Ud4XJqJKrHU,1,0.831
U144,Q-WRFvXGOuI,2,0.403
U054,RRf31HCn5-U,1,0.361
U184,G5eY8iNCjOk,4,0.288
U075,f-Kx5PXv740,1,0.726
U193,EQWmqCSLQmI,3,0.241
U062,n0ShjquOh3s,3,0.37
U056,RY0FzicdYD0,5,0.416
U097,qU35om_0wxU,3,0.475
