creator_id,creator_size,subscribers
C001,small,47585
C002,medium,618725
C003,small,8643
C004,small,43442
C005,medium,722668
C006,small,48525
C007,medium,251722
C008,small,9986
C009,small,26713
C010,small,15270
C011,medium,182519
C012,small,18951
C013,small,39473
C014,small,26197
C015,small,3276
C016,medium,211997
C017,small,47495
C018,large,40611470
C019,small,5785
C020,medium,468144
C021,small,25263
C022,small,45556
C023,small,33463
C024,small,26483
C025,small,10057
C026,large,38981508
C027,large,44846540
C028,small,46171
C029,small,10603
C030,small,16941
C031,small,14296
C032,medium,388915
C033,small,27592
C034,small,40307
C035,small,49357
C036,medium,238779
C037,small,40957
C038,medium,742556
C039,medium,120342
C040,small,6677
C041,medium,642133
C042,small,4114
C043,small,16933
C044,medium,655679
C045,medium,498604
C046,small,35948
C047,medium,583213
C048,medium,519105
C049,small,21949
C050,small,6286
C051,small,32184
C052,small,25919
C053,large,13215319
C054,small,38022
C055,small,4772
C056,small,8899
C057,large,40597898
C058,medium,877887
C059,medium,227241
C060,medium,562375
C061,medium,901286
C062,small,6392
C063,small,21928
C064,medium,867694
C065,small,26026
C066,small,11883
C067,small,17543
C068,large,16836943
C069,small,35447
C070,small,48617
C071,large,13337332
C072,small,15743
C073,small,2807
C074,medium,527545
C075,small,14653
C076,large,12738532
C077,small,24983
C078,large,12860708
C079,medium,773538
C080,small,36682
